2020.11.03,"52,200","51,500","52,200","51,500","1,960,143"
2020.11.02,"51,200","49,800","51,300","49,200","2,743,951"
2020.10.30,"50,100","51,600","51,600","50,100","3,581,887"
2020.10.29,"51,700","52,300","52,500","51,500","3,300,363"
2020.10.28,"52,900","52,800","53,200","52,700","2,083,260"
2020.10.27,"53,400","53,300","53,400","52,900","1,808,876"
2020.10.26,"53,500","54,000","54,200","53,300","2,292,408"
2020.10.23,"53,300","53,200","53,600","53,200","1,455,825"
2020.10.22,"53,500","52,900","53,500","52,800","2,123,010"
2020.10.21,"53,200","53,500","53,700","53,100","1,801,444"
